source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Latvia,Slovenia,LVA,SVN,2011,1460,1378.849,Europe,Europe,Northern Europe,Southern Europe
Switzerland,Lithuania,CHE,LTU,2013,17633,1516.998,Europe,Europe,Western Europe,Northern Europe
Slovakia,Norway,SVK,NOR,2013,23185,1371.805,Europe,Europe,Eastern Europe,Northern Europe
San Marino,Estonia,SMR,EST,2011,,1911.032,Europe,Europe,Southern Europe,Northern Europe
Estonia,Finland,EST,FIN,2012,1587225,80.98481,Europe,Europe,Northern Europe,Northern Europe
Sweden,Romania,SWE,ROU,2011,21268,,Europe,Europe,Northern Europe,Eastern Europe
Lithuania,Poland,LTU,POL,2015,2916199,393.7521,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Albania,LVA,ALB,2013,260,1765.015,Europe,Europe,Northern Europe,Southern Europe
Finland,Bulgaria,FIN,BGR,2016,35490,1947.447,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Ukraine,LVA,UKR,2013,116191,839.8457,Europe,Europe,Northern Europe,Eastern Europe
Finland,Hungary,FIN,HUN,2014,122359,1457.984,Europe,Europe,Northern Europe,Eastern Europe
Sweden,Ukraine,SWE,UKR,2015,33615,1267.46,Europe,Europe,Northern Europe,Eastern Europe
Spain,Norway,ESP,NOR,2013,1633419,2390.782,Europe,Europe,Southern Europe,Northern Europe
Belgium,Croatia,BEL,HRV,2014,165410,1024.412,Europe,Europe,Western Europe,Southern Europe
Belgium,Russian Federation,BEL,RUS,2012,140631,2261.25,Europe,Europe,Western Europe,Eastern Europe
Germany,Netherlands,DEU,NLD,2012,7179035,173.5239,Europe,Europe,Western Europe,Western Europe
Hungary,Denmark,HUN,DNK,2013,122441,1011.98,Europe,Europe,Eastern Europe,Northern Europe
Luxembourg,Portugal,LUX,PRT,2013,127168,1711.773,Europe,Europe,Western Europe,Southern Europe
Italy,Slovenia,ITA,SVN,2014,570966,492.3427,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Slovakia,LUX,SVK,2016,3085,821.1423,Europe,Europe,Western Europe,Eastern Europe
Ireland,Belarus,IRL,BLR,2011,794,2209.153,Europe,Europe,Northern Europe,Eastern Europe
Bulgaria,Hungary,BGR,HUN,2011,239735,632.9641,Europe,Europe,Eastern Europe,Eastern Europe
Switzerland,Portugal,CHE,PRT,2012,842473,1626.974,Europe,Europe,Western Europe,Southern Europe
Lithuania,Albania,LTU,ALB,2013,285,1540.066,Europe,Europe,Northern Europe,Southern Europe
Hungary,Ireland,HUN,IRL,2012,137331,1895.995,Europe,Europe,Eastern Europe,Northern Europe
Czechia,Croatia,CZE,HRV,2013,689527,492.0173,Europe,Europe,Eastern Europe,Southern Europe
Ireland,Latvia,IRL,LVA,2011,79737,1954.941,Europe,Europe,Northern Europe,Northern Europe
Ireland,France,IRL,FRA,2015,8082360,778.2031,Europe,Europe,Northern Europe,Western Europe
Sweden,Ukraine,SWE,UKR,2014,29050,1267.46,Europe,Europe,Northern Europe,Eastern Europe
Gibraltar,Ukraine,GIB,UKR,2011,1564,3267.28,Europe,Europe,Southern Europe,Eastern Europe
San Marino,Norway,SMR,NOR,2015,,1780.931,Europe,Europe,Southern Europe,Northern Europe
Czechia,Spain,CZE,ESP,2013,422277,1776.348,Europe,Europe,Eastern Europe,Southern Europe
Andorra,Poland,AND,POL,2015,,1817.341,Europe,Europe,Southern Europe,Eastern Europe
Czechia,Netherlands,CZE,NLD,2016,365705,709.4576,Europe,Europe,Eastern Europe,Western Europe
Ireland,Ukraine,IRL,UKR,2015,6886,2517.525,Europe,Europe,Northern Europe,Eastern Europe
Italy,Ukraine,ITA,UKR,2011,313930,1674.773,Europe,Europe,Southern Europe,Eastern Europe
Albania,Portugal,ALB,PRT,2016,2123,2472.398,Europe,Europe,Southern Europe,Southern Europe
Sweden,Ukraine,SWE,UKR,2012,51509,1267.46,Europe,Europe,Northern Europe,Eastern Europe
Iceland,Ukraine,ISL,UKR,2011,445,3379.359,Europe,Europe,Northern Europe,Eastern Europe
France,Ukraine,FRA,UKR,2015,102961,2025.144,Europe,Europe,Western Europe,Eastern Europe
Croatia,Ukraine,HRV,UKR,2015,54447,1193.37,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Czechia,MDA,CZE,2014,4503,1113.54,Europe,Europe,Eastern Europe,Eastern Europe
Netherlands,Ukraine,NLD,UKR,2012,69119,1781.716,Europe,Europe,Western Europe,Eastern Europe
France,Ukraine,FRA,UKR,2011,136549,2025.144,Europe,Europe,Western Europe,Eastern Europe
Andorra,Ukraine,AND,UKR,2016,,2372.859,Europe,Europe,Southern Europe,Eastern Europe
Russian Federation,Ukraine,RUS,UKR,2014,12205972,763.4056,Europe,Europe,Eastern Europe,Eastern Europe
Andorra,Slovakia,AND,SVK,2016,,1374.983,Europe,Europe,Southern Europe,Eastern Europe
Sweden,Ukraine,SWE,UKR,2011,48806,1267.46,Europe,Europe,Northern Europe,Eastern Europe
Sweden,France,SWE,FRA,2013,1019327,1545.797,Europe,Europe,Northern Europe,Western Europe
Spain,Ukraine,ESP,UKR,2016,168968,2863.877,Europe,Europe,Southern Europe,Eastern Europe
Germany,Ukraine,DEU,UKR,2015,335086,1646.271,Europe,Europe,Western Europe,Eastern Europe
France,United Kingdom of Great Britain and Northern Ireland,FRA,GBR,2016,10159020,342.9475,Europe,Europe,Western Europe,Northern Europe
San Marino,Macedonia (the former Yugoslav Republic of),SMR,MKD,2014,,762.0729,Europe,Europe,Southern Europe,Southern Europe
Slovakia,Ukraine,SVK,UKR,2015,464110,998.2211,Europe,Europe,Eastern Europe,Eastern Europe
Luxembourg,Spain,LUX,ESP,2016,311613,1281.233,Europe,Europe,Western Europe,Southern Europe
Austria,Denmark,AUT,DNK,2013,378797,868.5304,Europe,Europe,Western Europe,Northern Europe
Czechia,Ukraine,CZE,UKR,2016,169503,1141.565,Europe,Europe,Eastern Europe,Eastern Europe
Albania,Ukraine,ALB,UKR,2014,7001,1303.97,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Greece,AND,GRC,2012,,1947.636,Europe,Europe,Southern Europe,Southern Europe
France,Macedonia (the former Yugoslav Republic of),FRA,MKD,2016,31256,1672.04,Europe,Europe,Western Europe,Southern Europe
Gibraltar,Ukraine,GIB,UKR,2014,944,3267.28,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Ukraine,AND,UKR,2012,,2372.859,Europe,Europe,Southern Europe,Eastern Europe
Poland,Gibraltar,POL,GIB,2013,137,2736.609,Europe,Europe,Eastern Europe,Southern Europe
Sweden,Ukraine,SWE,UKR,2016,41379,1267.46,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Czechia,AND,CZE,2014,,1302.353,Europe,Europe,Southern Europe,Eastern Europe
Lithuania,Czechia,LTU,CZE,2016,69531,896.5842,Europe,Europe,Northern Europe,Eastern Europe
Sweden,Greece,SWE,GRC,2013,145359,2408.377,Europe,Europe,Northern Europe,Southern Europe
Malta,Moldova (Republic of),MLT,MDA,2015,541,1712.083,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Ukraine,ISL,UKR,2016,1560,3379.359,Europe,Europe,Northern Europe,Eastern Europe
Denmark,Czechia,DNK,CZE,2011,144220,631.8411,Europe,Europe,Northern Europe,Eastern Europe
Estonia,Ukraine,EST,UKR,2014,24344,1066.134,Europe,Europe,Northern Europe,Eastern Europe
Poland,Ukraine,POL,UKR,2015,11689011,690.8161,Europe,Europe,Eastern Europe,Eastern Europe
Germany,Ukraine,DEU,UKR,2014,415132,1646.271,Europe,Europe,Western Europe,Eastern Europe
Bulgaria,Ukraine,BGR,UKR,2014,378175,1022.553,Europe,Europe,Eastern Europe,Eastern Europe
Malta,Ireland,MLT,IRL,2013,40823,2525.637,Europe,Europe,Southern Europe,Northern Europe
Finland,France,FIN,FRA,2011,398706,1911.138,Europe,Europe,Northern Europe,Western Europe
Romania,Ukraine,ROU,UKR,2015,1586688,,Europe,Europe,Eastern Europe,Eastern Europe
Russian Federation,Ukraine,RUS,UKR,2012,16029238,763.4056,Europe,Europe,Eastern Europe,Eastern Europe
Czechia,Romania,CZE,ROU,2012,158758,,Europe,Europe,Eastern Europe,Eastern Europe
Malta,France,MLT,FRA,2011,153411,1752.693,Europe,Europe,Southern Europe,Western Europe
Bosnia and Herzegovina,Ukraine,BIH,UKR,2013,5995,1166.276,Europe,Europe,Southern Europe,Eastern Europe
Gibraltar,Ukraine,GIB,UKR,2015,1269,3267.28,Europe,Europe,Southern Europe,Eastern Europe
Albania,Ukraine,ALB,UKR,2012,3419,1303.97,Europe,Europe,Southern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Ukraine,GBR,UKR,2011,170073,2137.511,Europe,Europe,Northern Europe,Eastern Europe
Netherlands,Bosnia and Herzegovina,NLD,BIH,2012,12731,1375.387,Europe,Europe,Western Europe,Southern Europe
Poland,Ukraine,POL,UKR,2012,8144086,690.8161,Europe,Europe,Eastern Europe,Eastern Europe
Ireland,Ukraine,IRL,UKR,2011,7926,2517.525,Europe,Europe,Northern Europe,Eastern Europe
Sweden,Belarus,SWE,BLR,2015,11790,838.4113,Europe,Europe,Northern Europe,Eastern Europe
Estonia,Ukraine,EST,UKR,2013,30637,1066.134,Europe,Europe,Northern Europe,Eastern Europe
Austria,Albania,AUT,ALB,2011,16223,812.9326,Europe,Europe,Western Europe,Southern Europe
Slovenia,Ukraine,SVN,UKR,2011,31513,1277.754,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Ireland,HRV,IRL,2014,52876,1799.206,Europe,Europe,Southern Europe,Northern Europe
San Marino,Bulgaria,SMR,BGR,2013,5066,886.4001,Europe,Europe,Southern Europe,Eastern Europe
Bulgaria,Hungary,BGR,HUN,2016,510211,632.9641,Europe,Europe,Eastern Europe,Eastern Europe
Lithuania,Andorra,LTU,AND,2013,,2198.052,Europe,Europe,Northern Europe,Southern Europe
Portugal,Slovakia,PRT,SVK,2012,267,2354.293,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Belgium,AND,BEL,2015,,952.5,Europe,Europe,Southern Europe,Western Europe
Andorra,Finland,AND,FIN,2013,,2526.079,Europe,Europe,Southern Europe,Northern Europe
Moldova (Republic of),Bosnia and Herzegovina,MDA,BIH,2011,375,883.0676,Europe,Europe,Eastern Europe,Southern Europe
Finland,Albania,FIN,ALB,2012,1756,2122.475,Europe,Europe,Northern Europe,Southern Europe
Bosnia and Herzegovina,Netherlands,BIH,NLD,2016,32733,1375.387,Europe,Europe,Southern Europe,Western Europe
France,Ireland,FRA,IRL,2015,8082360,778.2031,Europe,Europe,Western Europe,Northern Europe
Norway,Italy,NOR,ITA,2016,439183,2010.678,Europe,Europe,Northern Europe,Southern Europe
Bosnia and Herzegovina,Sweden,BIH,SWE,2012,22856,1721.592,Europe,Europe,Southern Europe,Northern Europe
Albania,Moldova (Republic of),ALB,MDA,2013,187,955.9489,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Estonia,HRV,EST,2016,22895,1624.37,Europe,Europe,Southern Europe,Northern Europe
Bulgaria,Macedonia (the former Yugoslav Republic of),BGR,MKD,2014,467587,168.0973,Europe,Europe,Eastern Europe,Southern Europe
Norway,Macedonia (the former Yugoslav Republic of),NOR,MKD,2013,5317,2124.664,Europe,Europe,Northern Europe,Southern Europe
Lithuania,Latvia,LTU,LVA,2013,2134577,263.4897,Europe,Europe,Northern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Czechia,GBR,CZE,2014,1073737,1036.988,Europe,Europe,Northern Europe,Eastern Europe
Sweden,Russian Federation,SWE,RUS,2013,567985,1232.383,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Portugal,BIH,PRT,2015,1523,2362.739,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Spain,BIH,ESP,2013,4208,1861.879,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Norway,CHE,NOR,2016,196822,1459.379,Europe,Europe,Western Europe,Northern Europe
Lithuania,Latvia,LTU,LVA,2012,2059170,263.4897,Europe,Europe,Northern Europe,Northern Europe
Bulgaria,Moldova (Republic of),BGR,MDA,2011,110151,650.3213,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Hungary,SVK,HUN,2013,1010832,159.0699,Europe,Europe,Eastern Europe,Eastern Europe
Luxembourg,Switzerland,LUX,CHE,2016,95553,309.8716,Europe,Europe,Western Europe,Western Europe
Finland,Germany,FIN,DEU,2012,798695,1474.956,Europe,Europe,Northern Europe,Western Europe
Ukraine,Belgium,UKR,BEL,2016,43391,1837.307,Europe,Europe,Eastern Europe,Western Europe
Norway,Bosnia and Herzegovina,NOR,BIH,2011,8668,1859.721,Europe,Europe,Northern Europe,Southern Europe
Sweden,San Marino,SWE,SMR,2011,,1753.689,Europe,Europe,Northern Europe,Southern Europe
Romania,Germany,ROU,DEU,2013,658939,,Europe,Europe,Eastern Europe,Western Europe
Greece,Belarus,GRC,BLR,2016,3299,1787.387,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Austria,EST,AUT,2014,29645,1360.358,Europe,Europe,Northern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,San Marino,GBR,SMR,2011,,1263.348,Europe,Europe,Northern Europe,Southern Europe
Portugal,United Kingdom of Great Britain and Northern Ireland,PRT,GBR,2015,4462456,1583.091,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Ireland,BIH,IRL,2011,1211,2084.593,Europe,Europe,Southern Europe,Northern Europe
Romania,Latvia,ROU,LVA,2012,3003,,Europe,Europe,Eastern Europe,Northern Europe
Czechia,Belarus,CZE,BLR,2015,30779,986.366,Europe,Europe,Eastern Europe,Eastern Europe
Ukraine,Albania,UKR,ALB,2012,3419,1303.97,Europe,Europe,Eastern Europe,Southern Europe
Latvia,Luxembourg,LVA,LUX,2015,4096,1440.968,Europe,Europe,Northern Europe,Western Europe
Belarus,Hungary,BLR,HUN,2015,6732,923.2194,Europe,Europe,Eastern Europe,Eastern Europe
Estonia,Czechia,EST,CZE,2014,23800,1227.457,Europe,Europe,Northern Europe,Eastern Europe
Italy,Czechia,ITA,CZE,2016,1518684,926.5591,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Ukraine,BLR,UKR,2011,2645681,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Ireland,FIN,IRL,2014,35739,2028.749,Europe,Europe,Northern Europe,Northern Europe
Ukraine,Slovakia,UKR,SVK,2016,463358,998.2211,Europe,Europe,Eastern Europe,Eastern Europe
Moldova (Republic of),Denmark,MDA,DNK,2012,2044,1479.282,Europe,Europe,Eastern Europe,Northern Europe
Slovenia,Austria,SVN,AUT,2015,424236,277.8844,Europe,Europe,Southern Europe,Western Europe
Switzerland,Poland,CHE,POL,2013,199226,1139.992,Europe,Europe,Western Europe,Eastern Europe
Ireland,Andorra,IRL,AND,2012,,1335.314,Europe,Europe,Northern Europe,Southern Europe
Ireland,Portugal,IRL,PRT,2012,415774,1639.821,Europe,Europe,Northern Europe,Southern Europe
Moldova (Republic of),Switzerland,MDA,CHE,2011,5455,1620.078,Europe,Europe,Eastern Europe,Western Europe
Estonia,Bulgaria,EST,BGR,2015,17230,1866.91,Europe,Europe,Northern Europe,Eastern Europe
Iceland,Ireland,ISL,IRL,2016,46702,1499.031,Europe,Europe,Northern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Belarus,GBR,BLR,2015,21350,1873.072,Europe,Europe,Northern Europe,Eastern Europe
Netherlands,Portugal,NLD,PRT,2014,891650,1862.043,Europe,Europe,Western Europe,Southern Europe
Italy,Belarus,ITA,BLR,2014,67846,1732.921,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Sweden,AND,SWE,2011,,2191.849,Europe,Europe,Southern Europe,Northern Europe
Albania,Poland,ALB,POL,2014,2800,1218.313,Europe,Europe,Southern Europe,Eastern Europe
Latvia,Russian Federation,LVA,RUS,2015,850350,847.8519,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Slovakia,BIH,SVK,2011,3361,488.4783,Europe,Europe,Southern Europe,Eastern Europe
Denmark,Spain,DNK,ESP,2011,1424958,2074.977,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Iceland,SVK,ISL,2015,13,2932.617,Europe,Europe,Eastern Europe,Northern Europe
Latvia,Denmark,LVA,DNK,2016,66894,724.3204,Europe,Europe,Northern Europe,Northern Europe
Malta,Sweden,MLT,SWE,2014,65708,2620.794,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Sweden,BIH,SWE,2016,105759,1721.592,Europe,Europe,Southern Europe,Northern Europe
Greece,Slovenia,GRC,SVN,2012,43301,1176.784,Europe,Europe,Southern Europe,Southern Europe
Romania,Malta,ROU,MLT,2015,18799,,Europe,Europe,Eastern Europe,Southern Europe
Estonia,Slovakia,EST,SVK,2015,6624,1345.682,Europe,Europe,Northern Europe,Eastern Europe
Russian Federation,Czechia,RUS,CZE,2012,794815,1673,Europe,Europe,Eastern Europe,Eastern Europe
Hungary,Slovenia,HUN,SVN,2015,106543,381.6249,Europe,Europe,Eastern Europe,Southern Europe
Italy,Luxembourg,ITA,LUX,2013,170008,989.5763,Europe,Europe,Southern Europe,Western Europe
Spain,Slovakia,ESP,SVK,2016,107105,1865.664,Europe,Europe,Southern Europe,Eastern Europe
Sweden,Estonia,SWE,EST,2012,332110,377.9402,Europe,Europe,Northern Europe,Northern Europe
Norway,Ukraine,NOR,UKR,2011,30177,1630.325,Europe,Europe,Northern Europe,Eastern Europe
Russian Federation,Iceland,RUS,ISL,2011,3576,3316.138,Europe,Europe,Eastern Europe,Northern Europe
Germany,United Kingdom of Great Britain and Northern Ireland,DEU,GBR,2011,9518099,495.3633,Europe,Europe,Western Europe,Northern Europe
Luxembourg,Italy,LUX,ITA,2013,170008,989.5763,Europe,Europe,Western Europe,Southern Europe
Portugal,Gibraltar,PRT,GIB,2013,29,442.1214,Europe,Europe,Southern Europe,Southern Europe
Iceland,Malta,ISL,MLT,2012,188,3978.502,Europe,Europe,Northern Europe,Southern Europe
France,Slovenia,FRA,SVN,2011,77954,965.7366,Europe,Europe,Western Europe,Southern Europe
Bosnia and Herzegovina,Luxembourg,BIH,LUX,2014,523,1131.459,Europe,Europe,Southern Europe,Western Europe
Spain,Switzerland,ESP,CHE,2013,2890853,1153.117,Europe,Europe,Southern Europe,Western Europe
France,Gibraltar,FRA,GIB,2016,205,1549.175,Europe,Europe,Western Europe,Southern Europe
Moldova (Republic of),Belgium,MDA,BEL,2011,3987,1831.669,Europe,Europe,Eastern Europe,Western Europe
Greece,Poland,GRC,POL,2011,490618,1600.171,Europe,Europe,Southern Europe,Eastern Europe
France,Switzerland,FRA,CHE,2012,2207322,436.0778,Europe,Europe,Western Europe,Western Europe
Croatia,Albania,HRV,ALB,2016,2698,585.956,Europe,Europe,Southern Europe,Southern Europe
San Marino,Albania,SMR,ALB,2011,,666.4761,Europe,Europe,Southern Europe,Southern Europe
Slovakia,France,SVK,FRA,2012,45035,1094.61,Europe,Europe,Eastern Europe,Western Europe
Ukraine,Andorra,UKR,AND,2014,,2372.859,Europe,Europe,Eastern Europe,Southern Europe
Sweden,Portugal,SWE,PRT,2014,118856,2990.966,Europe,Europe,Northern Europe,Southern Europe
San Marino,Bulgaria,SMR,BGR,2011,,886.4001,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Luxembourg,HRV,LUX,2014,7273,847.312,Europe,Europe,Southern Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Estonia,MKD,EST,2011,317,1951.641,Europe,Europe,Southern Europe,Northern Europe
Portugal,Denmark,PRT,DNK,2012,148999,2478.47,Europe,Europe,Southern Europe,Northern Europe
Portugal,Poland,PRT,POL,2011,178350,2760.441,Europe,Europe,Southern Europe,Eastern Europe
Bulgaria,Sweden,BGR,SWE,2011,26901,1889.219,Europe,Europe,Eastern Europe,Northern Europe
Romania,Austria,ROU,AUT,2014,466732,,Europe,Europe,Eastern Europe,Western Europe
France,Greece,FRA,GRC,2015,1647938,2098.726,Europe,Europe,Western Europe,Southern Europe
Andorra,Slovakia,AND,SVK,2015,,1374.983,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Iceland,MDA,ISL,2011,4,3584.765,Europe,Europe,Eastern Europe,Northern Europe
Croatia,Russian Federation,HRV,RUS,2013,169363,1875.36,Europe,Europe,Southern Europe,Eastern Europe
Switzerland,Croatia,CHE,HRV,2012,91661,667.2937,Europe,Europe,Western Europe,Southern Europe
Bulgaria,Portugal,BGR,PRT,2014,20676,2754.19,Europe,Europe,Eastern Europe,Southern Europe
Iceland,Moldova (Republic of),ISL,MDA,2014,33,3584.765,Europe,Europe,Northern Europe,Eastern Europe
Albania,Bulgaria,ALB,BGR,2015,57887,324.0465,Europe,Europe,Southern Europe,Eastern Europe
Croatia,Poland,HRV,POL,2015,694779,805.9365,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Macedonia (the former Yugoslav Republic of),BLR,MKD,2012,429,1392.291,Europe,Europe,Eastern Europe,Southern Europe
Finland,Ireland,FIN,IRL,2015,51553,2028.749,Europe,Europe,Northern Europe,Northern Europe
Estonia,Andorra,EST,AND,2012,,2464.161,Europe,Europe,Northern Europe,Southern Europe
Switzerland,Luxembourg,CHE,LUX,2016,96552,309.8716,Europe,Europe,Western Europe,Western Europe
Belarus,Russian Federation,BLR,RUS,2013,529493,686.9657,Europe,Europe,Eastern Europe,Eastern Europe
Belgium,Andorra,BEL,AND,2012,,952.5,Europe,Europe,Western Europe,Southern Europe
Bulgaria,Macedonia (the former Yugoslav Republic of),BGR,MKD,2016,599347,168.0973,Europe,Europe,Eastern Europe,Southern Europe
Greece,Slovakia,GRC,SVK,2015,83158,1249.986,Europe,Europe,Southern Europe,Eastern Europe
Netherlands,Finland,NLD,FIN,2011,185041,1505.523,Europe,Europe,Western Europe,Northern Europe
Romania,France,ROU,FRA,2011,310905,,Europe,Europe,Eastern Europe,Western Europe
Germany,Romania,DEU,ROU,2016,898441,,Europe,Europe,Western Europe,Eastern Europe
Norway,Albania,NOR,ALB,2016,5971,2160.437,Europe,Europe,Northern Europe,Southern Europe
Andorra,Austria,AND,AUT,2015,,1322.201,Europe,Europe,Southern Europe,Western Europe
Sweden,Finland,SWE,FIN,2013,994403,397.8922,Europe,Europe,Northern Europe,Northern Europe
Moldova (Republic of),Denmark,MDA,DNK,2014,2560,1479.282,Europe,Europe,Eastern Europe,Northern Europe
Bulgaria,Czechia,BGR,CZE,2012,200308,1069.866,Europe,Europe,Eastern Europe,Eastern Europe
Austria,Andorra,AUT,AND,2016,,1322.201,Europe,Europe,Western Europe,Southern Europe
Moldova (Republic of),Finland,MDA,FIN,2012,1102,1482.904,Europe,Europe,Eastern Europe,Northern Europe
San Marino,Andorra,SMR,AND,2013,,905.0686,Europe,Europe,Southern Europe,Southern Europe
Lithuania,Ukraine,LTU,UKR,2011,61951,590.0546,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Bulgaria,BIH,BGR,2014,50477,416.3402,Europe,Europe,Southern Europe,Eastern Europe
Hungary,Finland,HUN,FIN,2012,120398,1457.984,Europe,Europe,Eastern Europe,Northern Europe
Finland,Netherlands,FIN,NLD,2011,178972,1505.523,Europe,Europe,Northern Europe,Western Europe
Hungary,Estonia,HUN,EST,2013,5559,1377.818,Europe,Europe,Eastern Europe,Northern Europe
Belgium,Portugal,BEL,PRT,2012,387902,1711.396,Europe,Europe,Western Europe,Southern Europe
Czechia,Ireland,CZE,IRL,2012,75799,1465.218,Europe,Europe,Eastern Europe,Northern Europe
Latvia,Andorra,LVA,AND,2014,,2266.706,Europe,Europe,Northern Europe,Southern Europe
Spain,Belarus,ESP,BLR,2016,29163,2762.7,Europe,Europe,Southern Europe,Eastern Europe
San Marino,United Kingdom of Great Britain and Northern Ireland,SMR,GBR,2016,,1263.348,Europe,Europe,Southern Europe,Northern Europe
Ukraine,Bosnia and Herzegovina,UKR,BIH,2012,826,1166.276,Europe,Europe,Eastern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Lithuania,MKD,LTU,2016,647,1439.533,Europe,Europe,Southern Europe,Northern Europe
Czechia,Moldova (Republic of),CZE,MDA,2013,3299,1113.54,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Romania,FIN,ROU,2011,12998,,Europe,Europe,Northern Europe,Eastern Europe
Moldova (Republic of),Gibraltar,MDA,GIB,2011,3,3062.09,Europe,Europe,Eastern Europe,Southern Europe
Norway,Iceland,NOR,ISL,2013,129843,1749.596,Europe,Europe,Northern Europe,Northern Europe
Croatia,Latvia,HRV,LVA,2012,2251,1361.346,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Latvia,SVN,LVA,2014,1676,1378.849,Europe,Europe,Southern Europe,Northern Europe
Poland,Estonia,POL,EST,2015,191728,831.0393,Europe,Europe,Eastern Europe,Northern Europe
Sweden,Belarus,SWE,BLR,2014,12820,838.4113,Europe,Europe,Northern Europe,Eastern Europe
Hungary,Netherlands,HUN,NLD,2013,320525,1145.901,Europe,Europe,Eastern Europe,Western Europe
Iceland,Italy,ISL,ITA,2011,15439,3307.978,Europe,Europe,Northern Europe,Southern Europe
Andorra,Gibraltar,AND,GIB,2013,,921.2926,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,France,LUX,FRA,2015,6755165,289.1023,Europe,Europe,Western Europe,Western Europe
France,Gibraltar,FRA,GIB,2015,158,1549.175,Europe,Europe,Western Europe,Southern Europe
Albania,Croatia,ALB,HRV,2011,3336,585.956,Europe,Europe,Southern Europe,Southern Europe
Denmark,Belgium,DNK,BEL,2012,253409,767.1575,Europe,Europe,Northern Europe,Western Europe
Czechia,Croatia,CZE,HRV,2015,746386,492.0173,Europe,Europe,Eastern Europe,Southern Europe
Denmark,United Kingdom of Great Britain and Northern Ireland,DNK,GBR,2012,1714180,959.5936,Europe,Europe,Northern Europe,Northern Europe
Finland,Ukraine,FIN,UKR,2013,23333,1135.325,Europe,Europe,Northern Europe,Eastern Europe
Slovakia,Spain,SVK,ESP,2014,67137,1865.664,Europe,Europe,Eastern Europe,Southern Europe
Bosnia and Herzegovina,San Marino,BIH,SMR,2011,,476.5566,Europe,Europe,Southern Europe,Southern Europe
Finland,Iceland,FIN,ISL,2016,46569,2424.555,Europe,Europe,Northern Europe,Northern Europe
Hungary,San Marino,HUN,SMR,2012,,644.5287,Europe,Europe,Eastern Europe,Southern Europe
Denmark,Malta,DNK,MLT,2012,37098,2204.997,Europe,Europe,Northern Europe,Southern Europe
San Marino,Ukraine,SMR,UKR,2016,7381,1535.241,Europe,Europe,Southern Europe,Eastern Europe
Slovakia,Portugal,SVK,PRT,2015,269,2354.293,Europe,Europe,Eastern Europe,Southern Europe
Portugal,Switzerland,PRT,CHE,2016,1421813,1626.974,Europe,Europe,Southern Europe,Western Europe
Belgium,Switzerland,BEL,CHE,2014,554667,487.4555,Europe,Europe,Western Europe,Western Europe
Sweden,Latvia,SWE,LVA,2011,459055,441.6495,Europe,Europe,Northern Europe,Northern Europe
Andorra,Ukraine,AND,UKR,2015,,2372.859,Europe,Europe,Southern Europe,Eastern Europe
Albania,Romania,ALB,ROU,2014,23006,,Europe,Europe,Southern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Lithuania,MKD,LTU,2013,203,1439.533,Europe,Europe,Southern Europe,Northern Europe
Hungary,Finland,HUN,FIN,2014,124548,1457.984,Europe,Europe,Eastern Europe,Northern Europe
Hungary,Estonia,HUN,EST,2014,7161,1377.818,Europe,Europe,Eastern Europe,Northern Europe
